# Exponent	Bytes	KB	MB	Time (seconds)
6	64	0.0625	6.10352e-05	2.75088e-05	0.00216675
7	128	0.125	0.00012207	1.71586e-05	0.0069475
8	256	0.25	0.000244141	3.04394e-05	0.00783257
9	512	0.5	0.000488281	3.01821e-05	0.0157987
10	1024	1	0.000976562	2.92777e-05	0.0325734
11	2048	2	0.00195312	9.43696e-06	0.202115
12	4096	4	0.00390625	1.47199e-05	0.259153
13	8192	8	0.0078125	1.55948e-05	0.489227
14	16384	16	0.015625	1.56398e-05	0.97564
15	32768	32	0.03125	2.00825e-05	1.51961
16	65536	64	0.0625	2.36459e-05	2.58122
17	131072	128	0.125	4.18682e-05	2.91559
18	262144	256	0.25	7.79284e-05	3.13288
19	524288	512	0.5	0.000149532	3.26539
20	1048576	1024	1	0.000294567	3.31525
21	2097152	2048	2	0.000593681	3.28985
22	4194304	4096	4	0.00118194	3.30496
23	8388608	8192	8	0.00240649	3.24643
24	16777216	16384	16	0.00472503	3.30686
25	33554432	32768	32	0.00936501	3.33689
26	67108864	65536	64	0.0186318	3.35448
27	134217728	131072	128	0.0371914	3.36099
28	268435456	262144	256	0.0741984	3.36935
